symptoms,diagnoses
"fever,cough,nose,stuffy","flu,cold"
"chill,cough,nose,stuffy",flu
"fever,chill,cough,nose,stuffy",flu
"sore,nose,stuffy","flu,cold"
"fever,sore,nose,stuffy","flu,cold"
"chill,sore,nose,stuffy",flu
"fever,chill,sore,nose,stuffy",flu
"cough,sore,nose,stuffy","flu,cold"
"fever,cough,sore,nose,stuffy","flu,cold"
"chill,cough,sore,nose,stuffy",flu
"fever,chill,cough,sore,nose,stuffy",flu
"throat,nose,stuffy","flu,cold"
"fever,throat,nose,stuffy","flu,cold"
"chill,throat,nose,stuffy",flu
"fever,chill,throat,nose,stuffy",flu
"cough,throat,nose,stuffy","flu,cold"
"fever,cough,throat,nose,stuffy","flu,cold"
"chill,cough,throat,nose,stuffy",flu
"fever,chill,cough,throat,nose,stuffy",flu
"sore,throat,nose,stuffy","flu,cold"
"fever,sore,throat,nose,stuffy","flu,cold"
"chill,sore,throat,nose,stuffy",flu
"fever,chill,sore,throat,nose,stuffy",flu
"cough,sore,throat,nose,stuffy","flu,cold"
"fever,cough,sore,throat,nose,stuffy","flu,cold"
"chill,cough,sore,throat,nose,stuffy",flu
"fever,chill,cough,sore,throat,nose,stuffy",flu
"runny,nose,stuffy","flu,cold"
"fever,runny,nose,stuffy","flu,cold"
"chill,runny,nose,stuffy",flu
"fever,chill,runny,nose,stuffy",flu
"cough,runny,nose,stuffy","flu,cold"
"fever,cough,runny,nose,stuffy","flu,cold"
"chill,cough,runny,nose,stuffy",flu
"fever,chill,cough,runny,nose,stuffy",flu
"sore,runny,nose,stuffy","flu,cold"
"fever,sore,runny,nose,stuffy","flu,cold"
"chill,sore,runny,nose,stuffy",flu
"fever,chill,sore,runny,nose,stuffy",flu
"cough,sore,runny,nose,stuffy","flu,cold"
"fever,cough,sore,runny,nose,stuffy","flu,cold"
"chill,cough,sore,runny,nose,stuffy",flu
"fever,chill,cough,sore,runny,nose,stuffy",flu
"throat,runny,nose,stuffy","flu,cold"
"fever,throat,runny,nose,stuffy","flu,cold"
"chill,throat,runny,nose,stuffy",flu
"fever,chill,throat,runny,nose,stuffy",flu
"cough,throat,runny,nose,stuffy","flu,cold"
"fever,cough,throat,runny,nose,stuffy","flu,cold"
"chill,cough,throat,runny,nose,stuffy",flu
"fever,chill,cough,throat,runny,nose,stuffy",flu
"sore,throat,runny,nose,stuffy","flu,cold"
"fever,sore,throat,runny,nose,stuffy","flu,cold"
"chill,sore,throat,runny,nose,stuffy",flu
"fever,chill,sore,throat,runny,nose,stuffy",flu
"cough,sore,throat,runny,nose,stuffy","flu,cold"
"fever,cough,sore,throat,runny,nose,stuffy","flu,cold"
"chill,cough,sore,throat,runny,nose,stuffy",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy",flu
ache,"flu,cold"
"fever,ache","flu,cold"
"chill,ache",flu
"fever,chill,ache",flu
"cough,ache","flu,cold"
"fever,cough,ache","flu,cold"
"chill,cough,ache",flu
"fever,chill,cough,ache",flu
"sore,ache","flu,cold"
"fever,sore,ache","flu,cold"
"chill,sore,ache",flu
"fever,chill,sore,ache",flu
"cough,sore,ache","flu,cold"
"fever,cough,sore,ache","flu,cold"
"chill,cough,sore,ache",flu
"fever,chill,cough,sore,ache",flu
"throat,ache","flu,cold"
"fever,throat,ache","flu,cold"
"chill,throat,ache",flu
"fever,chill,throat,ache",flu
"cough,throat,ache","flu,cold"
"fever,cough,throat,ache","flu,cold"
"chill,cough,throat,ache",flu
"fever,chill,cough,throat,ache",flu
"sore,throat,ache","flu,cold"
"fever,sore,throat,ache","flu,cold"
"chill,sore,throat,ache",flu
"fever,chill,sore,throat,ache",flu
"cough,sore,throat,ache","flu,cold"
"fever,cough,sore,throat,ache","flu,cold"
"chill,cough,sore,throat,ache",flu
"fever,chill,cough,sore,throat,ache",flu
"runny,ache","flu,cold"
"fever,runny,ache","flu,cold"
"chill,runny,ache",flu
"fever,chill,runny,ache",flu
"cough,runny,ache","flu,cold"
"fever,cough,runny,ache","flu,cold"
"chill,cough,runny,ache",flu
"fever,chill,cough,runny,ache",flu
"sore,runny,ache","flu,cold"
"fever,sore,runny,ache","flu,cold"
"chill,sore,runny,ache",flu
"fever,chill,sore,runny,ache",flu
"cough,sore,runny,ache","flu,cold"
"fever,cough,sore,runny,ache","flu,cold"
"chill,cough,sore,runny,ache",flu
"fever,chill,cough,sore,runny,ache",flu
"throat,runny,ache","flu,cold"
"fever,throat,runny,ache","flu,cold"
"chill,throat,runny,ache",flu
"fever,chill,throat,runny,ache",flu
"cough,throat,runny,ache","flu,cold"
"fever,cough,throat,runny,ache","flu,cold"
"chill,cough,throat,runny,ache",flu
"fever,chill,cough,throat,runny,ache",flu
"sore,throat,runny,ache","flu,cold"
"fever,sore,throat,runny,ache","flu,cold"
"chill,sore,throat,runny,ache",flu
"fever,chill,sore,throat,runny,ache",flu
"cough,sore,throat,runny,ache","flu,cold"
"fever,cough,sore,throat,runny,ache","flu,cold"
"chill,cough,sore,throat,runny,ache",flu
"fever,chill,cough,sore,throat,runny,ache",flu
"nose,ache","flu,cold"
"fever,nose,ache","flu,cold"
"chill,nose,ache",flu
"fever,chill,nose,ache",flu
"cough,nose,ache","flu,cold"
"fever,cough,nose,ache","flu,cold"
"chill,cough,nose,ache",flu
"fever,chill,cough,nose,ache",flu
"sore,nose,ache","flu,cold"
"fever,sore,nose,ache","flu,cold"
"chill,sore,nose,ache",flu
"fever,chill,sore,nose,ache",flu
"cough,sore,nose,ache","flu,cold"
"fever,cough,sore,nose,ache","flu,cold"
"chill,cough,sore,nose,ache",flu
"fever,chill,cough,sore,nose,ache",flu
"throat,nose,ache","flu,cold"
"fever,throat,nose,ache","flu,cold"
"chill,throat,nose,ache",flu
"fever,chill,throat,nose,ache",flu
"cough,throat,nose,ache","flu,cold"
"fever,cough,throat,nose,ache","flu,cold"
"chill,cough,throat,nose,ache",flu
"fever,chill,cough,throat,nose,ache",flu
"sore,throat,nose,ache","flu,cold"
"fever,sore,throat,nose,ache","flu,cold"
"chill,sore,throat,nose,ache",flu
"fever,chill,sore,throat,nose,ache",flu
"cough,sore,throat,nose,ache","flu,cold"
"fever,cough,sore,throat,nose,ache","flu,cold"
"chill,cough,sore,throat,nose,ache",flu
"fever,chill,cough,sore,throat,nose,ache",flu
"runny,nose,ache","flu,cold"
"fever,runny,nose,ache","flu,cold"
"chill,runny,nose,ache",flu
"fever,chill,runny,nose,ache",flu
"cough,runny,nose,ache","flu,cold"
"fever,cough,runny,nose,ache","flu,cold"
"chill,cough,runny,nose,ache",flu
"fever,chill,cough,runny,nose,ache",flu
"sore,runny,nose,ache","flu,cold"
"fever,sore,runny,nose,ache","flu,cold"
"chill,sore,runny,nose,ache",flu
"fever,chill,sore,runny,nose,ache",flu
"cough,sore,runny,nose,ache","flu,cold"
"fever,cough,sore,runny,nose,ache","flu,cold"
"chill,cough,sore,runny,nose,ache",flu
"fever,chill,cough,sore,runny,nose,ache",flu
"throat,runny,nose,ache","flu,cold"
"fever,throat,runny,nose,ache","flu,cold"
"chill,throat,runny,nose,ache",flu
"fever,chill,throat,runny,nose,ache",flu
"cough,throat,runny,nose,ache","flu,cold"
"fever,cough,throat,runny,nose,ache","flu,cold"
"chill,cough,throat,runny,nose,ache",flu
"fever,chill,cough,throat,runny,nose,ache",flu
"sore,throat,runny,nose,ache","flu,cold"
"fever,sore,throat,runny,nose,ache","flu,cold"
"chill,sore,throat,runny,nose,ache",flu
"fever,chill,sore,throat,runny,nose,ache",flu
"cough,sore,throat,runny,nose,ache","flu,cold"
"fever,cough,sore,throat,runny,nose,ache","flu,cold"
"chill,cough,sore,throat,runny,nose,ache",flu
"fever,chill,cough,sore,throat,runny,nose,ache",flu
"stuffy,ache","flu,cold"
"fever,stuffy,ache","flu,cold"
"chill,stuffy,ache",flu
"fever,chill,stuffy,ache",flu
"cough,stuffy,ache","flu,cold"
"fever,cough,stuffy,ache","flu,cold"
"chill,cough,stuffy,ache",flu
"fever,chill,cough,stuffy,ache",flu
"sore,stuffy,ache","flu,cold"
"fever,sore,stuffy,ache","flu,cold"
"chill,sore,stuffy,ache",flu
"fever,chill,sore,stuffy,ache",flu
"cough,sore,stuffy,ache","flu,cold"
"fever,cough,sore,stuffy,ache","flu,cold"
"chill,cough,sore,stuffy,ache",flu
"fever,chill,cough,sore,stuffy,ache",flu
"throat,stuffy,ache","flu,cold"
"fever,throat,stuffy,ache","flu,cold"
"chill,throat,stuffy,ache",flu
"fever,chill,throat,stuffy,ache",flu
"cough,throat,stuffy,ache","flu,cold"
"fever,cough,throat,stuffy,ache","flu,cold"
"chill,cough,throat,stuffy,ache",flu
"fever,chill,cough,throat,stuffy,ache",flu
"sore,throat,stuffy,ache","flu,cold"
"fever,sore,throat,stuffy,ache","flu,cold"
"chill,sore,throat,stuffy,ache",flu
"fever,chill,sore,throat,stuffy,ache",flu
"cough,sore,throat,stuffy,ache","flu,cold"
"fever,cough,sore,throat,stuffy,ache","flu,cold"
"chill,cough,sore,throat,stuffy,ache",flu
"fever,chill,cough,sore,throat,stuffy,ache",flu
"runny,stuffy,ache","flu,cold"
"fever,runny,stuffy,ache","flu,cold"
"chill,runny,stuffy,ache",flu
"fever,chill,runny,stuffy,ache",flu
"cough,runny,stuffy,ache","flu,cold"
"fever,cough,runny,stuffy,ache","flu,cold"
"chill,cough,runny,stuffy,ache",flu
"fever,chill,cough,runny,stuffy,ache",flu
"sore,runny,stuffy,ache","flu,cold"
"fever,sore,runny,stuffy,ache","flu,cold"
"chill,sore,runny,stuffy,ache",flu
"fever,chill,sore,runny,stuffy,ache",flu
"cough,sore,runny,stuffy,ache","flu,cold"
"fever,cough,sore,runny,stuffy,ache","flu,cold"
"chill,cough,sore,runny,stuffy,ache",flu
"fever,chill,cough,sore,runny,stuffy,ache",flu
"throat,runny,stuffy,ache","flu,cold"
"fever,throat,runny,stuffy,ache","flu,cold"
"chill,throat,runny,stuffy,ache",flu
"fever,chill,throat,runny,stuffy,ache",flu
"cough,throat,runny,stuffy,ache","flu,cold"
"fever,cough,throat,runny,stuffy,ache","flu,cold"
"chill,cough,throat,runny,stuffy,ache",flu
"fever,chill,cough,throat,runny,stuffy,ache",flu
"sore,throat,runny,stuffy,ache","flu,cold"
"fever,sore,throat,runny,stuffy,ache","flu,cold"
"chill,sore,throat,runny,stuffy,ache",flu
"fever,chill,sore,throat,runny,stuffy,ache",flu
"cough,sore,throat,runny,stuffy,ache","flu,cold"
"fever,cough,sore,throat,runny,stuffy,ache","flu,cold"
"chill,cough,sore,throat,runny,stuffy,ache",flu
"fever,chill,cough,sore,throat,runny,stuffy,ache",flu
"nose,stuffy,ache","flu,cold"
"fever,nose,stuffy,ache","flu,cold"
"chill,nose,stuffy,ache",flu
"fever,chill,nose,stuffy,ache",flu
"cough,nose,stuffy,ache","flu,cold"
"fever,cough,nose,stuffy,ache","flu,cold"
"chill,cough,nose,stuffy,ache",flu
"fever,chill,cough,nose,stuffy,ache",flu
"sore,nose,stuffy,ache","flu,cold"
"fever,sore,nose,stuffy,ache","flu,cold"
"chill,sore,nose,stuffy,ache",flu
"fever,chill,sore,nose,stuffy,ache",flu
"cough,sore,nose,stuffy,ache","flu,cold"
"fever,cough,sore,nose,stuffy,ache","flu,cold"
"chill,cough,sore,nose,stuffy,ache",flu
"fever,chill,cough,sore,nose,stuffy,ache",flu
"throat,nose,stuffy,ache","flu,cold"
"fever,throat,nose,stuffy,ache","flu,cold"
"chill,throat,nose,stuffy,ache",flu
"fever,chill,throat,nose,stuffy,ache",flu
"cough,throat,nose,stuffy,ache","flu,cold"
"fever,cough,throat,nose,stuffy,ache","flu,cold"
"chill,cough,throat,nose,stuffy,ache",flu
"fever,chill,cough,throat,nose,stuffy,ache",flu
"sore,throat,nose,stuffy,ache","flu,cold"
"fever,sore,throat,nose,stuffy,ache","flu,cold"
"chill,sore,throat,nose,stuffy,ache",flu
"fever,chill,sore,throat,nose,stuffy,ache",flu
"cough,sore,throat,nose,stuffy,ache","flu,cold"
"fever,cough,sore,throat,nose,stuffy,ache","flu,cold"
"chill,cough,sore,throat,nose,stuffy,ache",flu
"fever,chill,cough,sore,throat,nose,stuffy,ache",flu
"runny,nose,stuffy,ache","flu,cold"
"fever,runny,nose,stuffy,ache","flu,cold"
"chill,runny,nose,stuffy,ache",flu
"fever,chill,runny,nose,stuffy,ache",flu
"cough,runny,nose,stuffy,ache","flu,cold"
"fever,cough,runny,nose,stuffy,ache","flu,cold"
"chill,cough,runny,nose,stuffy,ache",flu
"fever,chill,cough,runny,nose,stuffy,ache",flu
"sore,runny,nose,stuffy,ache","flu,cold"
"fever,sore,runny,nose,stuffy,ache","flu,cold"
"chill,sore,runny,nose,stuffy,ache",flu
"fever,chill,sore,runny,nose,stuffy,ache",flu
"cough,sore,runny,nose,stuffy,ache","flu,cold"
"fever,cough,sore,runny,nose,stuffy,ache","flu,cold"
"chill,cough,sore,runny,nose,stuffy,ache",flu
"fever,chill,cough,sore,runny,nose,stuffy,ache",flu
"throat,runny,nose,stuffy,ache","flu,cold"
"fever,throat,runny,nose,stuffy,ache","flu,cold"
"chill,throat,runny,nose,stuffy,ache",flu
"fever,chill,throat,runny,nose,stuffy,ache",flu
"cough,throat,runny,nose,stuffy,ache","flu,cold"
"fever,cough,throat,runny,nose,stuffy,ache","flu,cold"
"chill,cough,throat,runny,nose,stuffy,ache",flu
"fever,chill,cough,throat,runny,nose,stuffy,ache",flu
"sore,throat,runny,nose,stuffy,ache","flu,cold"
"fever,sore,throat,runny,nose,stuffy,ache","flu,cold"
"chill,sore,throat,runny,nose,stuffy,ache",flu
"fever,chill,sore,throat,runny,nose,stuffy,ache",flu
"cough,sore,throat,runny,nose,stuffy,ache","flu,cold"
"fever,cough,sore,throat,runny,nose,stuffy,ache","flu,cold"
"chill,cough,sore,throat,runny,nose,stuffy,ache",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,ache",flu
headache,"flu,cold,malaria,salmonella"
"fever,headache","flu,cold,malaria,salmonella"
"chill,headache","flu,malaria,salmonella"
"fever,chill,headache","flu,malaria,salmonella"
"cough,headache","flu,cold,malaria"
"fever,cough,headache","flu,cold,malaria"
"chill,cough,headache","flu,malaria"
"fever,chill,cough,headache","flu,malaria"
"sore,headache","flu,cold"
"fever,sore,headache","flu,cold"
"chill,sore,headache",flu
"fever,chill,sore,headache",flu
"cough,sore,headache","flu,cold"
"fever,cough,sore,headache","flu,cold"
"chill,cough,sore,headache",flu
"fever,chill,cough,sore,headache",flu
"throat,headache","flu,cold"
"fever,throat,headache","flu,cold"
"chill,throat,headache",flu
"fever,chill,throat,headache",flu
"cough,throat,headache","flu,cold"
"fever,cough,throat,headache","flu,cold"
"chill,cough,throat,headache",flu
"fever,chill,cough,throat,headache",flu
"sore,throat,headache","flu,cold"
"fever,sore,throat,headache","flu,cold"
"chill,sore,throat,headache",flu
"fever,chill,sore,throat,headache",flu
"cough,sore,throat,headache","flu,cold"
"fever,cough,sore,throat,headache","flu,cold"
"chill,cough,sore,throat,headache",flu
"fever,chill,cough,sore,throat,headache",flu
"runny,headache","flu,cold"
"fever,runny,headache","flu,cold"
"chill,runny,headache",flu
"fever,chill,runny,headache",flu
"cough,runny,headache","flu,cold"
"fever,cough,runny,headache","flu,cold"
"chill,cough,runny,headache",flu
"fever,chill,cough,runny,headache",flu
"sore,runny,headache","flu,cold"
"fever,sore,runny,headache","flu,cold"
"chill,sore,runny,headache",flu
"fever,chill,sore,runny,headache",flu
"cough,sore,runny,headache","flu,cold"
"fever,cough,sore,runny,headache","flu,cold"
"chill,cough,sore,runny,headache",flu
"fever,chill,cough,sore,runny,headache",flu
"throat,runny,headache","flu,cold"
"fever,throat,runny,headache","flu,cold"
"chill,throat,runny,headache",flu
"fever,chill,throat,runny,headache",flu
"cough,throat,runny,headache","flu,cold"
"fever,cough,throat,runny,headache","flu,cold"
"chill,cough,throat,runny,headache",flu
"fever,chill,cough,throat,runny,headache",flu
"sore,throat,runny,headache","flu,cold"
"fever,sore,throat,runny,headache","flu,cold"
"chill,sore,throat,runny,headache",flu
"fever,chill,sore,throat,runny,headache",flu
"cough,sore,throat,runny,headache","flu,cold"
"fever,cough,sore,throat,runny,headache","flu,cold"
"chill,cough,sore,throat,runny,headache",flu
"fever,chill,cough,sore,throat,runny,headache",flu
"nose,headache","flu,cold"
"fever,nose,headache","flu,cold"
"chill,nose,headache",flu
"fever,chill,nose,headache",flu
"cough,nose,headache","flu,cold"
"fever,cough,nose,headache","flu,cold"
"chill,cough,nose,headache",flu
"fever,chill,cough,nose,headache",flu
"sore,nose,headache","flu,cold"
"fever,sore,nose,headache","flu,cold"
"chill,sore,nose,headache",flu
"fever,chill,sore,nose,headache",flu
"cough,sore,nose,headache","flu,cold"
"fever,cough,sore,nose,headache","flu,cold"
"chill,cough,sore,nose,headache",flu
"fever,chill,cough,sore,nose,headache",flu
"throat,nose,headache","flu,cold"
"fever,throat,nose,headache","flu,cold"
"chill,throat,nose,headache",flu
"fever,chill,throat,nose,headache",flu
"cough,throat,nose,headache","flu,cold"
"fever,cough,throat,nose,headache","flu,cold"
"chill,cough,throat,nose,headache",flu
"fever,chill,cough,throat,nose,headache",flu
"sore,throat,nose,headache","flu,cold"
"fever,sore,throat,nose,headache","flu,cold"
"chill,sore,throat,nose,headache",flu
"fever,chill,sore,throat,nose,headache",flu
"cough,sore,throat,nose,headache","flu,cold"
"fever,cough,sore,throat,nose,headache","flu,cold"
"chill,cough,sore,throat,nose,headache",flu
"fever,chill,cough,sore,throat,nose,headache",flu
"runny,nose,headache","flu,cold"
"fever,runny,nose,headache","flu,cold"
"chill,runny,nose,headache",flu
"fever,chill,runny,nose,headache",flu
"cough,runny,nose,headache","flu,cold"
"fever,cough,runny,nose,headache","flu,cold"
"chill,cough,runny,nose,headache",flu
"fever,chill,cough,runny,nose,headache",flu
"sore,runny,nose,headache","flu,cold"
"fever,sore,runny,nose,headache","flu,cold"
"chill,sore,runny,nose,headache",flu
"fever,chill,sore,runny,nose,headache",flu
"cough,sore,runny,nose,headache","flu,cold"
"fever,cough,sore,runny,nose,headache","flu,cold"
"chill,cough,sore,runny,nose,headache",flu
"fever,chill,cough,sore,runny,nose,headache",flu
"throat,runny,nose,headache","flu,cold"
"fever,throat,runny,nose,headache","flu,cold"
"chill,throat,runny,nose,headache",flu
"fever,chill,throat,runny,nose,headache",flu
"cough,throat,runny,nose,headache","flu,cold"
"fever,cough,throat,runny,nose,headache","flu,cold"
"chill,cough,throat,runny,nose,headache",flu
"fever,chill,cough,throat,runny,nose,headache",flu
"sore,throat,runny,nose,headache","flu,cold"
"fever,sore,throat,runny,nose,headache","flu,cold"
"chill,sore,throat,runny,nose,headache",flu
"fever,chill,sore,throat,runny,nose,headache",flu
"cough,sore,throat,runny,nose,headache","flu,cold"
"fever,cough,sore,throat,runny,nose,headache","flu,cold"
"chill,cough,sore,throat,runny,nose,headache",flu
"fever,chill,cough,sore,throat,runny,nose,headache",flu
"stuffy,headache","flu,cold"
"fever,stuffy,headache","flu,cold"
"chill,stuffy,headache",flu
"fever,chill,stuffy,headache",flu
"cough,stuffy,headache","flu,cold"
"fever,cough,stuffy,headache","flu,cold"
"chill,cough,stuffy,headache",flu
"fever,chill,cough,stuffy,headache",flu
"sore,stuffy,headache","flu,cold"
"fever,sore,stuffy,headache","flu,cold"
"chill,sore,stuffy,headache",flu
"fever,chill,sore,stuffy,headache",flu
"cough,sore,stuffy,headache","flu,cold"
"fever,cough,sore,stuffy,headache","flu,cold"
"chill,cough,sore,stuffy,headache",flu
"fever,chill,cough,sore,stuffy,headache",flu
"throat,stuffy,headache","flu,cold"
"fever,throat,stuffy,headache","flu,cold"
"chill,throat,stuffy,headache",flu
"fever,chill,throat,stuffy,headache",flu
"cough,throat,stuffy,headache","flu,cold"
"fever,cough,throat,stuffy,headache","flu,cold"
"chill,cough,throat,stuffy,headache",flu
"fever,chill,cough,throat,stuffy,headache",flu
"sore,throat,stuffy,headache","flu,cold"
"fever,sore,throat,stuffy,headache","flu,cold"
"chill,sore,throat,stuffy,headache",flu
"fever,chill,sore,throat,stuffy,headache",flu
"cough,sore,throat,stuffy,headache","flu,cold"
"fever,cough,sore,throat,stuffy,headache","flu,cold"
"chill,cough,sore,throat,stuffy,headache",flu
"fever,chill,cough,sore,throat,stuffy,headache",flu
"runny,stuffy,headache","flu,cold"
"fever,runny,stuffy,headache","flu,cold"
"chill,runny,stuffy,headache",flu
"fever,chill,runny,stuffy,headache",flu
"cough,runny,stuffy,headache","flu,cold"
"fever,cough,runny,stuffy,headache","flu,cold"
"chill,cough,runny,stuffy,headache",flu
"fever,chill,cough,runny,stuffy,headache",flu
"sore,runny,stuffy,headache","flu,cold"
